model,image_AUROC,image_F1Score,pixel_AUROC,pixel_F1Score
ResNet18 PaDiM - General,0.6431114673614502,0.8436974883079529,0.8144751191139221,0.20723284780979156
Wide ResNet50-2 PaDiM - General,0.6593425273895264,0.8469629883766174,0.8305953741073608,0.25144392251968384
ResNet18 PaDiM - bottle,0.9888888001441956,0.9677419066429138,0.9770601987838745,0.6775479912757874
Wide ResNet50-2 PaDiM - bottle,0.9833332896232605,0.9593495726585388,0.9752364158630371,0.6789013743400574
ResNet18 PaDiM - cable,0.8086581230163574,0.8181818127632141,0.8984439969062805,0.3904884457588196
Wide ResNet50-2 PaDiM - cable,0.7775487303733826,0.7980295419692993,0.9503098726272583,0.4225323498249054
ResNet18 PaDiM - capsule,0.8671719431877136,0.943231463432312,0.9804820418357849,0.35822173953056335
Wide ResNet50-2 PaDiM - capsule,0.8380534648895264,0.939130425453186,0.9722711443901062,0.34385672211647034
ResNet18 PaDiM - carpet,0.867977499961853,0.892307698726654,0.9745692014694214,0.5118010640144348
Wide ResNet50-2 PaDiM - carpet,0.6861958503723145,0.8585366010665894,0.9545040130615234,0.4516528844833374
ResNet18 PaDiM - grid,0.4168755114078522,0.8358209133148193,0.846672534942627,0.10496805608272552
Wide ResNet50-2 PaDiM - grid,0.9415205121040344,0.9217391014099121,0.8947511911392212,0.14962776005268097
ResNet18 PaDiM - hazelnut,0.8174999952316284,0.8607594966888428,0.9715766906738281,0.509902834892273
Wide ResNet50-2 PaDiM - hazelnut,0.9153571724891663,0.8676470518112183,0.9760432839393616,0.5269895792007446
ResNet18 PaDiM - leather,0.9144021272659302,0.8969072103500366,0.9878979921340942,0.39600032567977905
Wide ResNet50-2 PaDiM - leather,0.8084238767623901,0.8465116024017334,0.9679160118103027,0.42404308915138245
ResNet18 PaDiM - metal_nut,0.9095796346664429,0.9375,0.9391154050827026,0.633101224899292
Wide ResNet50-2 PaDiM - metal_nut,0.6881719827651978,0.8888888955116272,0.9485127925872803,0.6734439134597778
ResNet18 PaDiM - pill,0.802509605884552,0.9297658801078796,0.9410640597343445,0.459055095911026
Wide ResNet50-2 PaDiM - pill,0.8000545501708984,0.9235880374908447,0.9487375617027283,0.5306689143180847
ResNet18 PaDiM - screw,0.49600327014923096,0.8489208817481995,0.9510090351104736,0.15660633146762848
Wide ResNet50-2 PaDiM - screw,0.4644394814968109,0.8489208817481995,0.9746686816215515,0.17815379798412323
ResNet18 PaDiM - tile,0.91558438539505,0.907975435256958,0.8972421884536743,0.46118924021720886
Wide ResNet50-2 PaDiM - tile,0.9282106757164001,0.8969696760177612,0.9248489141464233,0.6077414155006409
ResNet18 PaDiM - toothbrush,1.0,0.9830508232116699,0.986687958240509,0.5612585544586182
Wide ResNet50-2 PaDiM - toothbrush,0.9999999403953552,0.9830508232116699,0.9916622638702393,0.6443496346473694
ResNet18 PaDiM - transistor,0.940000057220459,0.8767123222351074,0.9720611572265625,0.6493147611618042
Wide ResNet50-2 PaDiM - transistor,0.8925000429153442,0.7792207598686218,0.9545226693153381,0.6546177268028259
ResNet18 PaDiM - wood,0.9824561476707458,0.9579831957817078,0.9107055068016052,0.4172234535217285
Wide ResNet50-2 PaDiM - wood,0.9807016849517822,0.9491525292396545,0.9298795461654663,0.4548695683479309
ResNet18 PaDiM - zipper,0.769432783126831,0.9069767594337463,0.9381595253944397,0.31318220496177673
Wide ResNet50-2 PaDiM - zipper,0.8121061325073242,0.9068825840950012,0.9181473851203918,0.21924179792404175
MambaAD - General,0.98476,0.97544,0.97797,0.59006
