section,class_raw,section_asnorm,delta
ToyConveyor/id_02,60.70666666666667,66.46333333333332,5.7566666666666535
ToyConveyor/id_03,68.60000000000001,75.16,6.559999999999988
fan/id_00,74.23666666666666,74.21666666666667,-0.01999999999999602
pump/id_02,81.58999999999999,84.45,2.8600000000000136
fan/id_04,81.64666666666666,82.41333333333334,0.7666666666666799
ToyConveyor/id_01,83.15333333333332,85.14999999999999,1.9966666666666697
fan/id_02,88.47333333333334,89.8,1.3266666666666538
pump/id_00,91.65333333333335,91.99333333333334,0.3399999999999892
ToyCar/id_03,92.52333333333333,99.45,6.9266666666666765
ToyCar/id_01,92.53000000000002,94.38333333333333,1.8533333333333104
fan/id_06,93.23,95.76333333333334,2.5333333333333314
ToyCar/id_04,93.47333333333334,99.85666666666667,6.383333333333326
slider/id_06,93.47333333333334,96.03000000000002,2.556666666666672
slider/id_04,93.85666666666667,97.46,3.6033333333333246
ToyCar/id_02,94.64666666666669,96.21,1.5633333333333042
slider/id_02,95.74666666666667,96.93,1.1833333333333371
valve/id_02,96.08666666666666,99.86,3.7733333333333405
pump/id_06,96.25999999999999,96.14333333333333,-0.11666666666666003
valve/id_06,96.39666666666666,98.12,1.7233333333333434
valve/id_04,98.78333333333335,98.81333333333333,0.029999999999986926
slider/id_00,98.94333333333333,99.74333333333334,0.8000000000000114
pump/id_04,99.16666666666667,99.37666666666667,0.20999999999999375
valve/id_00,99.91666666666667,99.70333333333333,-0.21333333333333826
